2022,Spring,2022-sp,CLE,782,Rural Surgery,"The rotation in Rural surgery is designed to provide the student with exposure to the practice of general surgery in a rural setting at a smaller community hospital. The practice includes the evaluation and management of common general surgical conditions as well as significant exposure to flexible endoscopy – both EGD and colonoscopy. The students will be responsible for seeing new consults, writing a history and physical note, and presenting them to the preceptor. They will round on our patients daily. They will assist in all procedures. Additionally, the student will be exposed to the unique environment of a small community hospital, including the decision-making process regarding types of procedures which can be effectively completed versus those which require transfer. During this rotation, student will work one-on-one with the faculty preceptor and be provided with graded responsibility. No graduate credit. 4 professional hours. Approved for S/U grading only. Prerequisite: Successful completion of the Carle Illinois Surgery Clerkship. Restricted to students in Phase 2 or Phase 3 in the Carle Illinois curriculum.",4 hours.,No graduate credit. 4 professional hours. Approved for S/U grading only. Prerequisite: Successful completion of the Carle Illinois Surgery Clerkship. Restricted to students in Phase 2 or Phase 3 in the Carle Illinois curriculum.,,,73312,A,A,1,,,A,Open (Restricted),Practice,PR,ARRANGED,,MTWRF,ARR,Carle Foundation Hospital,"Richards, V;Van Orman, C"