2022,Spring,2022-sp,CLE,799,Advanced Clinical Electives,"Phase 2 and Phase 3 students are eligible to participate in short-term elective opportunities that can enhance their medical education. These electives include clinical opportunities, away rotations, away electives, clinical rotations, and visiting opportunities. Each elective is offered by participating host institutions in the U.S. and around the world. Elective opportunities are available in teaching hospitals, community clinics, and urban or rural sites and are open to clinical or final-year students, as determined by the host institution. No graduate credit. 0 to 4 professional hours. Approved for S/U grading only. May be repeated up to 20 hours in the same semester if topics vary, and separate semesters to a maximum of 32 hours. Prerequisite: Restricted to students enrolled in the MD program at Carle Illinois College of Medicine.",0 TO 4 hours.,"No graduate credit. 0 to 4 professional hours. Approved for S/U grading only. May be repeated up to 20 hours in the same semester if topics vary, and separate semesters to a maximum of 32 hours. Prerequisite: Restricted to students enrolled in the MD program at Carle Illinois College of Medicine.",,,71461,D31,A,,ACED Psychiatry,,A,Open (Restricted),Internship,INT,ARRANGED,,,,,"Richards, V;Van Orman, C"