2022,Spring,2022-sp,MUS,553,Graduate Orchestral Conducting,"Study of conducting techniques and problems related to standard orchestral literature. May be repeated to a maximum of 12 hours. Prerequisite: MUS 333 or equivalent, and consent of instructor.",2 OR 4 hours.,"May be repeated to a maximum of 12 hours. Prerequisite: MUS 333 or equivalent, and consent of instructor.",,,34793,A,A,1,,,A,Open (Restricted),Conference,CNF,04:00 PM,05:50 PM,TR,2310,Krannert Center for Perf Arts,"Eddins, B"